"","Draw","To","Artist","Song","Language","Place","Points","Year","Type"
"145",9,"Serbia","Bojana Stamenov","""Beauty Never Lies""","English",9,63,2015,"sf1"
"146",10,"Hungary","Boggie","""Wars for Nothing""","English",8,67,2015,"sf1"
"147",11,"Belarus","Uzari & Maimuna","""Time""","English",12,39,2015,"sf1"
"148",12,"Russia","Polina Gagarina","""A Million Voices""","English",1,182,2015,"sf1"
"149",13,"Denmark","Anti Social Media","""The Way You Are""","English",13,33,2015,"sf1"
"150",14,"Albania","Elhaida Dani","""I'm Alive""","English",10,62,2015,"sf1"
"151",15,"Romania","Voltaj","""De la capăt""","Romanian, English",5,89,2015,"sf1"
"152",16,"Georgia","Nina Sublatti","""Warrior""","English",4,98,2015,"sf1"
"153",1,"Lithuania","Monika Linkytė & Vaidas Baumila","""This Time""","English",7,67,2015,"sf2"
"154",2,"Ireland","Molly Sterling","""Playing with Numbers""","English",12,35,2015,"sf2"
"155",3,"San Marino","Anita Simoncini & Michele Perniola","""Chain of Lights""","English",16,11,2015,"sf2"
"156",4,"Montenegro","Knez","""Adio""","Montenegrin",9,57,2015,"sf2"
"157",5,"Malta","Amber","""Warrior""","English",11,43,2015,"sf2"
"158",6,"Norway","Mørland & Debrah Scarlett","""A Monster Like Me""","English",4,123,2015,"sf2"
"159",7,"Portugal","Leonor Andrade","""Há um mar que nos separa""","Portuguese",14,19,2015,"sf2"
"160",8,"Czech Republic","Marta Jandová & Václav Noid Bárta","""Hope Never Dies""","English",13,33,2015,"sf2"
"161",9,"Israel","Nadav Guedj","""Golden Boy""","English",3,151,2015,"sf2"
"162",10,"Latvia","Aminata","""Love Injected""","English",2,155,2015,"sf2"
"163",11,"Azerbaijan","Elnur Huseynov","""Hour of the Wolf""","English",10,53,2015,"sf2"
"164",12,"Iceland","Maria Olafs","""Unbroken""","English",15,14,2015,"sf2"
"165",13,"Sweden","Måns Zelmerlöw","""Heroes""","English",1,217,2015,"sf2"
"166",14,"Switzerland","Mélanie René","""Time to Shine""","English",17,4,2015,"sf2"
"167",15,"Cyprus","John Karayiannis","""One Thing I Should Have Done""","English",6,87,2015,"sf2"
"168",16,"Slovenia","Maraaya","""Here for You""","English",5,92,2015,"sf2"
"169",17,"Poland","Monika Kuszyńska","""In the Name of Love""","English",8,57,2015,"sf2"
"170",1,"Finland","Sandhja","""Sing It Away""","English",15,51,2016,"sf1"
"171",2,"Greece","Argo","""Utopian Land""","English, Greek3",16,44,2016,"sf1"
"172",3,"Moldova","Lidia Isac","""Falling Stars""","English",17,33,2016,"sf1"
"173",4,"Hungary","Freddie","""Pioneer""","English",4,197,2016,"sf1"
"174",5,"Croatia","Nina Kraljić","""Lighthouse""","English",10,133,2016,"sf1"
"175",6,"Netherlands","Douwe Bob","""Slow Down""","English",5,197,2016,"sf1"
"176",7,"Armenia","Iveta Mukuchyan","""LoveWave""","English",2,243,2016,"sf1"
"177",8,"San Marino","Serhat","""I Didn't Know""","English",12,68,2016,"sf1"
"178",9,"Russia","Sergey Lazarev","""You Are the Only One""","English",1,342,2016,"sf1"
"179",10,"Czech Republic","Gabriela Gunčíková","""I Stand""","English",9,161,2016,"sf1"
"180",11,"Cyprus","Minus One","""Alter Ego""","English",8,164,2016,"sf1"
"181",12,"Austria","Zoë","""Loin d'ici""","French",7,170,2016,"sf1"
"182",13,"Estonia","Jüri Pootsmann","""Play""","English",18,24,2016,"sf1"
"183",14,"Azerbaijan","Samra","""Miracle""","English",6,185,2016,"sf1"
"184",15,"Montenegro","Highway","""The Real Thing""","English",13,60,2016,"sf1"
"185",16,"Iceland","Greta Salóme","""Hear Them Calling""","English",14,51,2016,"sf1"
"186",17,"Bosnia and Herzegovina","Dalal & Deen feat. Ana Rucner and Jala","""Ljubav je""","Bosnian",11,104,2016,"sf1"
"187",18,"Malta","Ira Losco","""Walk on Water""","English",3,209,2016,"sf1"
"188",1,"Latvia","Justs","""Heartbeat""","English",8,132,2016,"sf2"
"189",2,"Poland","Michał Szpak","""Color of Your Life""","English",6,151,2016,"sf2"
"190",3,"Switzerland","Rykka","""The Last of Our Kind""","English",18,28,2016,"sf2"
"191",4,"Israel","Hovi Star","""Made of Stars""","English",7,147,2016,"sf2"
"192",5,"Belarus","Ivan","""Help You Fly""","English",12,84,2016,"sf2"
"193",6,"Serbia","Sanja Vučić ZAA","""Goodbye (Shelter)""","English",10,105,2016,"sf2"
"194",7,"Ireland","Nicky Byrne","""Sunlight""","English",15,46,2016,"sf2"
"195",8,"Macedonia","Kaliopi","""Dona"" (Дона)","Macedonian",11,88,2016,"sf2"
"196",9,"Lithuania","Donny Montell","""I've Been Waiting for This Night""","English",4,222,2016,"sf2"
"197",10,"Australia","Dami Im","""Sound of Silence""","English",1,330,2016,"sf2"
"198",11,"Slovenia","ManuElla","""Blue and Red""","English",14,57,2016,"sf2"
"199",12,"Bulgaria","Poli Genova","""If Love Was a Crime""","English, Bulgarian",5,220,2016,"sf2"
"200",13,"Denmark","Lighthouse X","""Soldiers of Love""","English",17,34,2016,"sf2"
"201",14,"Ukraine","Jamala","""1944""","English, Crimean Tatar",2,287,2016,"sf2"
"202",15,"Norway","Agnete","""Icebreaker""","English",13,63,2016,"sf2"
"203",16,"Georgia","Nika Kocharov & Young Georgian Lolitaz","""Midnight Gold""","English",9,123,2016,"sf2"
"204",17,"Albania","Eneda Tarifa","""Fairytale""","English",16,45,2016,"sf2"
"205",18,"Belgium","Laura Tesoro","""What's the Pressure""","English",3,274,2016,"sf2"
"206",1,"Sweden","Robin Bengtsson","""I Can't Go On""","English",3,227,2017,"sf1"
"207",2,"Georgia","Tamara Gachechiladze","""Keep the Faith""","English",11,99,2017,"sf1"
"208",3,"Australia","Isaiah","""Don't Come Easy""","English",6,160,2017,"sf1"
"209",4,"Albania","Lindita","""World""","English",14,76,2017,"sf1"
"210",5,"Belgium","Blanche","""City Lights""","English",4,165,2017,"sf1"
"211",6,"Montenegro","Slavko Kalezić","""Space""","English",16,56,2017,"sf1"
"212",7,"Finland","Norma John","""Blackbird""","English",12,92,2017,"sf1"
"213",8,"Azerbaijan","Dihaj","""Skeletons""","English",8,150,2017,"sf1"
"214",9,"Portugal","Salvador Sobral","""Amar pelos dois""","Portuguese",1,370,2017,"sf1"
"215",10,"Greece","Demy","""This Is Love""","English",10,115,2017,"sf1"
"216",11,"Poland","Kasia Moś","""Flashlight""","English",9,119,2017,"sf1"
"217",12,"Moldova","Sunstroke Project","""Hey, Mamma!""","English",2,291,2017,"sf1"
"218",13,"Iceland","Svala","""Paper""","English",15,60,2017,"sf1"
"219",14,"Czech Republic","Martina Bárta","""My Turn""","English",13,83,2017,"sf1"
"220",15,"Cyprus","Hovig","""Gravity""","English",5,164,2017,"sf1"
"221",16,"Armenia","Artsvik","""Fly with Me""","English",7,152,2017,"sf1"
"222",17,"Slovenia","Omar Naber","""On My Way""","English",17,36,2017,"sf1"
"223",18,"Latvia","Triana Park","""Line""","English",18,21,2017,"sf1"
"224",1,"Serbia","Tijana Bogićević","""In Too Deep""","English",11,98,2017,"sf2"
"225",2,"Austria","Nathan Trent","""Running on Air""","English",7,147,2017,"sf2"
"226",3,"Macedonia","Jana Burčeska","""Dance Alone""","English",15,69,2017,"sf2"
"227",4,"Malta","Claudia Faniello","""Breathlessly""","English",16,55,2017,"sf2"
"228",5,"Romania","Ilinca ft. Alex Florea","""Yodel It!""","English",6,174,2017,"sf2"
"229",6,"Netherlands","O'G3NE","""Lights and Shadows""","English",4,200,2017,"sf2"
"230",7,"Hungary","Joci Pápai","""Origo""","Hungarian[c]",2,231,2017,"sf2"
"231",8,"Denmark","Anja","""Where I Am""","English",10,101,2017,"sf2"
"232",9,"Ireland","Brendan Murray","""Dying to Try""","English",13,86,2017,"sf2"
"233",10,"San Marino","Valentina Monetta and Jimmie Wilson","""Spirit of the Night""","English",18,1,2017,"sf2"
"234",11,"Croatia","Jacques Houdek","""My Friend""","English, Italian",8,141,2017,"sf2"
"235",12,"Norway","JOWST[d]","""Grab the Moment""","English",5,189,2017,"sf2"
"236",13,"Switzerland","Timebelle","""Apollo""","English",12,97,2017,"sf2"
"237",14,"Belarus","Naviband","""Story of My Life""","Belarusian[e]",9,110,2017,"sf2"
"238",15,"Bulgaria","Kristian Kostov","""Beautiful Mess""","English",1,403,2017,"sf2"
"239",16,"Lithuania","Fusedmarc","""Rain of Revolution""","English",17,42,2017,"sf2"
"240",17,"Estonia","Koit Toome and Laura","""Verona""","English",14,85,2017,"sf2"
"241",18,"Israel","IMRI","""I Feel Alive""","English",3,207,2017,"sf2"
"242",1,"Azerbaijan","Aisel","""X My Heart""","English",11,94,2018,"sf1"
"243",2,"Iceland","Ari Ólafsson","""Our Choice""","English",19,15,2018,"sf1"
"244",3,"Albania","Eugent Bushpepa","""Mall""","Albanian",8,162,2018,"sf1"
"245",4,"Belgium","Sennek","""A Matter of Time""","English",12,91,2018,"sf1"
"246",5,"Czech Republic","Mikolas Josef","""Lie to Me""","English",3,232,2018,"sf1"
"247",6,"Lithuania","Ieva Zasimauskaitė","""When We're Old""","English[a]",9,119,2018,"sf1"
"248",7,"Israel","Netta","""Toy""","English[b]",1,283,2018,"sf1"
"249",8,"Belarus","Alekseev","""Forever""","English",16,65,2018,"sf1"
"250",9,"Estonia","Elina Nechayeva","""La forza""","Italian",5,201,2018,"sf1"
"251",10,"Bulgaria","Equinox","""Bones""","English",7,177,2018,"sf1"
"252",11,"Macedonia","Eye Cue","""Lost and Found""","English",18,24,2018,"sf1"
"253",12,"Croatia","Franka","""Crazy""","English",17,63,2018,"sf1"
"254",13,"Austria","Cesár Sampson","""Nobody but You""","English",4,231,2018,"sf1"
"255",14,"Greece","Yianna Terzi","""Oniro mou"" (Όνειρό μου)","Greek",14,81,2018,"sf1"
"256",15,"Finland","Saara Aalto","""Monsters""","English",10,108,2018,"sf1"
"257",16,"Armenia","Sevak Khanagyan","""Qami"" (Քամի)","Armenian",15,79,2018,"sf1"
"258",17,"Switzerland","ZiBBZ","""Stones""","English",13,86,2018,"sf1"
"259",18,"Ireland","Ryan O'Shaughnessy","""Together""","English",6,179,2018,"sf1"
"260",19,"Cyprus","Eleni Foureira","""Fuego""","English[c]",2,262,2018,"sf1"
"261",1,"Norway","Alexander Rybak","""That's How You Write a Song""","English",1,266,2018,"sf2"
"262",2,"Romania","The Humans","""Goodbye""","English",11,107,2018,"sf2"
"263",3,"Serbia","Sanja Ilić & Balkanika","""Nova deca"" (Нова деца)","Serbian[d]",9,117,2018,"sf2"
"264",4,"San Marino","Jessika feat. Jenifer Brening","""Who We Are""","English",17,28,2018,"sf2"
"265",5,"Denmark","Rasmussen","""Higher Ground""","English[e]",5,204,2018,"sf2"
"266",6,"Russia","Julia Samoylova","""I Won't Break""","English",15,65,2018,"sf2"
"267",7,"Moldova","DoReDoS","""My Lucky Day""","English",3,235,2018,"sf2"
"268",8,"Netherlands","Waylon","""Outlaw in 'Em""","English",7,174,2018,"sf2"
"269",9,"Australia","Jessica Mauboy","""We Got Love""","English",4,212,2018,"sf2"
"270",10,"Georgia","Ethno-Jazz Band Iriao","""For You""","Georgian[f]",18,24,2018,"sf2"
"271",11,"Poland","Gromee feat. Lukas Meijer","""Light Me Up""","English",14,81,2018,"sf2"
"272",12,"Malta","Christabelle","""Taboo""","English",13,101,2018,"sf2"
"273",13,"Hungary","AWS","""Viszlát nyár""","Hungarian",10,111,2018,"sf2"
"274",14,"Latvia","Laura Rizzotto","""Funny Girl""","English",12,106,2018,"sf2"
"275",15,"Sweden","Benjamin Ingrosso","""Dance You Off""","English",2,254,2018,"sf2"
"276",16,"Montenegro","Vanja Radovanović","""Inje"" (Иње)","Montenegrin",16,40,2018,"sf2"
"277",17,"Slovenia","Lea Sirk","""Hvala, ne!""","Slovene[g]",8,132,2018,"sf2"
"278",18,"Ukraine","Mélovin","""Under the Ladder""","English",6,179,2018,"sf2"
"279",1,"Cyprus","Tamta","""Replay""","English",9,149,2019,"sf1"
"280",2,"Montenegro","D mol","""Heaven""","English",16,46,2019,"sf1"
"281",3,"Finland","Darude feat. Sebastian Rejman","""Look Away""","English",17,23,2019,"sf1"
"282",4,"Poland","Tulia","""Fire of Love (Pali się)""","Polish, English",11,120,2019,"sf1"
"283",5,"Slovenia","Zala Kralj & Gašper Šantl","""Sebi""","Slovene",6,167,2019,"sf1"
"284",6,"Czech Republic","Lake Malawi","""Friend of a Friend""","English",2,242,2019,"sf1"
"285",7,"Hungary","Joci Pápai","""Az én apám""","Hungarian",12,97,2019,"sf1"
"286",8,"Belarus","ZENA","""Like It""","English",10,122,2019,"sf1"
"287",9,"Serbia","Nevena Božović","""Kruna"" (Круна)","Serbian[c]",7,156,2019,"sf1"
"288",10,"Belgium","Eliot","""Wake Up""","English",13,70,2019,"sf1"
"289",11,"Georgia","Oto Nemsadze","""Keep on Going""","Georgian[d]",14,62,2019,"sf1"
"290",12,"Australia","Kate Miller-Heidke","""Zero Gravity""","English",1,261,2019,"sf1"
"291",13,"Iceland","Hatari","""Hatrið mun sigra""","Icelandic",3,221,2019,"sf1"
"292",14,"Estonia","Victor Crone","""Storm""","English",4,198,2019,"sf1"
"293",15,"Portugal","Conan Osiris","""Telemóveis""","Portuguese",15,51,2019,"sf1"
"294",16,"Greece","Katerine Duska","""Better Love""","English",5,185,2019,"sf1"
"295",17,"San Marino","Serhat","""Say Na Na Na""","English[e]",8,150,2019,"sf1"
"296",1,"Armenia","Srbuk","""Walking Out""","English",16,49,2019,"sf2"
"297",2,"Ireland","Sarah McTernan","""22""","English",18,16,2019,"sf2"
"298",3,"Moldova","Anna Odobescu","""Stay""","English",12,85,2019,"sf2"
"299",4,"Switzerland","Luca Hänni","""She Got Me""","English",4,232,2019,"sf2"
"300",5,"Latvia","Carousel","""That Night""","English",15,50,2019,"sf2"
"301",6,"Romania","Ester Peony","""On a Sunday""","English",13,71,2019,"sf2"
"302",7,"Denmark","Leonora","""Love Is Forever""","English, French[f]",10,94,2019,"sf2"
"303",8,"Sweden","John Lundvik","""Too Late for Love""","English",3,238,2019,"sf2"
"304",9,"Austria","PÆNDA","""Limits""","English",17,21,2019,"sf2"
"305",10,"Croatia","Roko","""The Dream""","English, Croatian",14,64,2019,"sf2"
"306",11,"Malta","Michela","""Chameleon""","English",8,157,2019,"sf2"
